都道府県,指揮支援隊,大阪府大隊（陸上）,大阪府大隊（航空）
京都府,迅速出動（京都市が対応不可の場合部隊長代行）※出動エリアに該当,迅速出動、※第一次出動都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
大阪府,迅速出動（部隊長）、※出動エリアに該当,該当なし,該当なし
兵庫県,迅速出動（部隊長）、※出動エリアに該当,迅速出動、※第一次出動都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
奈良県,迅速出動（京都市が対応不可の場合部隊長代行）、※出動エリアに該当,迅速出動、※第一次出動都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
和歌山県,迅速出動（部隊長）、※出動エリアに該当,迅速出動、※第一次出動都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
鳥取県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
島根県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
岡山県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
広島県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
山口県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
徳島県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
香川県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
愛媛県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
高知県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
福岡県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
佐賀県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
長崎県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
熊本県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
大分県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
宮崎県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
鹿児島県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
沖縄県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
